event_id,timestamp,platform_id,platform,action,status
ee9011ef-3e68-443c-898d-617a0fb41957,2026-06-14T21:44:08Z,ad_emp_165,AD,ReadShare,Success
1abf6286-77b9-451e-9d2f-414eb4850368,2026-06-14T23:50:08Z,aws_emp_213,AWS,AssumeRole,Success
59a91692-135b-41de-bb75-0c4817e1d44f,2026-06-15T00:12:08Z,aws_emp_029,AWS,AssumeRole,Success
77ad36c8-58f0-4d29-9df1-5f26ac15c92c,2026-06-15T01:06:08Z,ad_emp_208,AD,ReadShare,Success
55fe4ee1-b140-4d0f-acca-8c17ffb14f2d,2026-06-15T02:09:08Z,okta_emp_124,Okta,UpdateProfile,Success
445ea054-f346-405a-aa47-408025b1de15,2026-06-15T03:36:08Z,aws_emp_091,AWS,DescribeEC2Instances,Success
b0d18919-0a9c-4689-b3f5-ca0e5679ef98,2026-06-15T03:46:08Z,ad_emp_199,AD,ReadShare,Success
78d9b8be-7c37-4969-bfa6-21c508f269d7,2026-06-15T03:59:08Z,okta_emp_229,Okta,SSOLogin,Success
ddb4f7dd-42ab-43db-aff3-4d2e5eaf8936,2026-06-15T04:27:08Z,okta_emp_147,Okta,UpdateProfile,Success
54f8097f-7c0d-4e1d-a1ea-3b8c4f315ebd,2026-06-15T05:04:08Z,aws_emp_169,AWS,DescribeEC2Instances,Success
d7b14506-9bfc-4676-8c1a-614899712a84,2026-06-15T06:57:08Z,okta_emp_069,Okta,UpdateProfile,Success
104838ae-81ea-42d3-aede-7d662516ec4a,2026-06-15T07:17:08Z,okta_emp_245,Okta,SSOLogin,Success
9b66a5e5-2901-4295-bb64-c07899150726,2026-06-15T08:29:08Z,aws_emp_246,AWS,DescribeEC2Instances,Success
6c6fd3ab-27d3-4e14-9980-fd751b080ec7,2026-06-15T09:40:08Z,ad_emp_145,AD,Logoff,Success
3a7cd324-1c40-4198-8632-80c45a7f7286,2026-06-15T11:16:08Z,aws_emp_281,AWS,DescribeEC2Instances,Success
300a378a-2877-4b35-815c-4bc40f5d3a1c,2026-06-15T13:26:08Z,ad_emp_230,AD,Logoff,Success
d3493f3e-1da3-49a4-ac80-125838e76372,2026-06-15T14:46:08Z,aws_emp_294,AWS,ReadS3Bucket,Success
fb5cb64f-1b16-42a4-a3a8-9fbbb93e98a2,2026-06-15T15:03:08Z,ad_emp_187,AD,Login,Success
b0e9318a-e0ab-40ef-ace5-a198f3a1fa74,2026-06-15T15:25:08Z,okta_emp_273,Okta,UpdateProfile,Success
2e0b9480-97cc-4b3f-9e9c-3d0941b7b807,2026-06-15T15:37:08Z,okta_emp_077,Okta,UpdateProfile,Success
19be6f2c-91a7-4045-bcdd-935b7e0c7f5c,2026-06-15T15:42:08Z,okta_emp_006,Okta,Impossible_Travel_Login,Success
e6080e28-0e59-42da-8182-1de0099cc07b,2026-06-15T15:48:08Z,aws_emp_239,AWS,DescribeEC2Instances,Success
40167f0e-218d-4847-a57f-e5f630159b81,2026-06-15T16:51:08Z,okta_emp_019,Okta,SSOLogin,Success
29c63573-8800-450d-96ab-006ac4255327,2026-06-15T19:40:08Z,okta_emp_125,Okta,GrantAdminRole,Success
db6643c7-c393-4f7a-942d-f3d4b40543a6,2026-06-15T20:09:08Z,okta_emp_272,Okta,GrantAdminRole,Success
9023c601-9a33-4dc3-b110-72a37794ebff,2026-06-15T21:46:08Z,ad_emp_146,AD,ReadShare,Success
de19ffdb-9f3b-4ac4-a33e-4c7adea85609,2026-06-15T22:10:08Z,aws_emp_273,AWS,DescribeEC2Instances,Success
8388b3b0-a375-438e-8fbb-c927fbdb7d11,2026-06-15T23:50:08Z,aws_emp_142,AWS,AssumeRole,Success
fa002a02-b1d6-4924-a16b-297528c9d1f7,2026-06-16T00:58:08Z,ad_emp_274,AD,Logoff,Success
5905705a-140a-4196-af27-68716556417d,2026-06-16T04:25:08Z,ad_emp_222,AD,Logoff,Success
f0b9ec68-6223-47bd-aa79-ddacc511bc7f,2026-06-16T05:41:08Z,okta_emp_165,Okta,Impossible_Travel_Login,Success
dbdc0852-becf-4e39-9625-d1eebab50c8d,2026-06-16T06:05:08Z,okta_emp_120,Okta,SSOLogin,Success
8dae2842-5848-4fac-8170-e8c142ba71a0,2026-06-16T07:16:08Z,ad_emp_264,AD,ResetAdminPassword,Success
86d5ad7b-b701-476b-a7c1-b89bbd952c49,2026-06-16T08:02:08Z,aws_emp_205,AWS,DescribeEC2Instances,Success
08c092a5-2948-47f2-9eb7-95a05ccfd3ef,2026-06-16T08:29:08Z,aws_emp_063,AWS,AssumeRole,Success
dfe19f8b-4704-4732-b228-583b3c11a022,2026-06-16T08:38:08Z,okta_emp_008,Okta,Impossible_Travel_Login,Success
8ef9fbfd-8f15-450f-8cc9-27bc1c237b23,2026-06-16T09:31:08Z,aws_emp_170,AWS,Anomalous_Mass_S3_Download,Success
fb09fe87-eb7b-431f-87ff-30c754c6417a,2026-06-16T09:50:08Z,okta_emp_096,Okta,SSOLogin,Success
4924e027-6711-4372-bb88-cb8a7b5d614c,2026-06-16T09:59:08Z,ad_emp_059,AD,Login,Success
55f8a834-01d1-4822-b15b-7c00c8454804,2026-06-16T10:26:08Z,okta_emp_222,Okta,SSOLogin,Success
c5de9b16-8289-4f23-9a5c-6d1000d852a3,2026-06-16T11:16:08Z,aws_emp_067,AWS,ReadS3Bucket,Success
611a8e04-0d41-4358-8d17-a0a5dc374b8e,2026-06-16T13:50:08Z,okta_emp_019,Okta,Login_From_New_Country,Success
3d2ec761-b08e-43b6-94de-62781e7579e5,2026-06-16T14:00:08Z,ad_emp_249,AD,ReadShare,Success
6c33ba5a-333d-4683-95c1-dfdd2c675244,2026-06-16T14:12:08Z,aws_emp_197,AWS,DescribeEC2Instances,Success
915b6808-7565-4e93-9202-6931ad613dd1,2026-06-16T14:51:08Z,okta_emp_083,Okta,SSOLogin,Success
62035b80-7f88-4879-b0b8-20f5ef646ebb,2026-06-16T15:44:08Z,aws_emp_049,AWS,AssumeRole,Success
08c4ccc0-fc4a-4e46-a4b4-5b38972147a0,2026-06-16T16:12:08Z,ad_emp_217,AD,Logoff,Success
a133cdfc-f200-4099-b967-b5865254ed76,2026-06-16T17:54:08Z,ad_emp_209,AD,Login,Success
d7883879-c465-4dde-9771-278e16a80582,2026-06-16T23:41:08Z,aws_emp_296,AWS,AssumeRole,Success
871f8033-4228-4430-acbf-36c2fe09408a,2026-06-16T23:53:08Z,okta_emp_213,Okta,ViewDashboard,Success
e3827d23-8e34-4c18-9f07-d4f0236d917e,2026-06-17T00:34:08Z,aws_emp_024,AWS,AssumeRole,Success
078e91f7-163a-4ff1-9b44-ff415f50c9e9,2026-06-17T05:18:08Z,okta_emp_201,Okta,Login_From_New_Country,Success
6ee48d6f-f1e3-46a8-beb8-6364b7220f2e,2026-06-17T05:33:08Z,okta_emp_282,Okta,SSOLogin,Success
1937dc34-e4c3-488d-9471-fedd82aecf27,2026-06-17T06:04:08Z,ad_emp_132,AD,Logoff,Success
5c454567-029c-4a7f-820d-5bcc28883b04,2026-06-17T08:40:08Z,okta_emp_113,Okta,Impossible_Travel_Login,Success
d1b30c68-578d-4c7a-9e1e-1ed9f750c3d2,2026-06-17T10:05:08Z,aws_emp_170,AWS,ReadS3Bucket,Success
42152d8a-31e2-4e1c-8b70-a78c0625ac97,2026-06-17T10:48:08Z,okta_emp_218,Okta,UpdateProfile,Failure
097b80aa-66ea-44c0-86db-e99ded0f52d5,2026-06-17T11:53:08Z,aws_emp_292,AWS,DescribeEC2Instances,Success
9e82fa00-0f99-48b8-a842-20bf8457c630,2026-06-17T12:27:08Z,aws_emp_211,AWS,ReadS3Bucket,Success
fc9919ea-8d43-4c62-84f1-a45bb6e4de94,2026-06-17T12:50:08Z,aws_emp_180,AWS,AssumeRole,Success
785266dc-8c5b-4677-9ce3-9190f7e5914d,2026-06-17T12:55:08Z,okta_emp_268,Okta,GrantAdminRole,Success
d9f6e0b8-d125-45f6-860a-568a227df148,2026-06-17T13:29:08Z,aws_emp_244,AWS,DescribeEC2Instances,Success
fd308330-a9e1-47c9-aa5c-cf1078e611db,2026-06-17T14:35:08Z,ad_emp_285,AD,ReadShare,Success
d933c683-6e4f-45ef-8552-3fccb0dd8327,2026-06-17T15:19:08Z,okta_emp_195,Okta,Impossible_Travel_Login,Success
7a8f9996-182d-4642-b43e-1d42211d586d,2026-06-17T15:28:08Z,aws_emp_192,AWS,AssumeRole,Success
93d8141c-c325-420f-b4c2-5e37d0e95553,2026-06-17T15:55:08Z,ad_emp_253,AD,ReadShare,Success
97f39c2a-3864-472e-b13e-d02278461fdc,2026-06-17T16:25:08Z,ad_emp_186,AD,ReadShare,Failure
026fe6da-e72b-40db-8dd8-025ceaf1bfdd,2026-06-17T17:09:08Z,ad_emp_216,AD,Logoff,Success
89a7e934-7f11-450f-a5a9-a0692b56d5da,2026-06-17T17:39:08Z,aws_emp_108,AWS,AssumeRole,Success
97950aac-2848-4133-8884-33e77024c6bc,2026-06-17T18:49:08Z,aws_emp_005,AWS,ReadS3Bucket,Success
256fe57b-e869-444f-b81a-42d59cb9729e,2026-06-17T19:44:08Z,ad_emp_117,AD,ReadShare,Success
05405b5e-b8f7-46ad-ba92-c52cf9d58d8d,2026-06-17T19:53:08Z,okta_emp_197,Okta,ViewDashboard,Success
a1d11f15-d6e4-4e92-a34c-1fdd2b4f3281,2026-06-17T20:48:08Z,aws_emp_159,AWS,ReadS3Bucket,Success
1808fa27-ae7b-4fa6-9587-317dc219aacd,2026-06-17T21:55:08Z,okta_emp_082,Okta,UpdateProfile,Success
eee99766-0cd7-4039-8d18-2693ab505296,2026-06-17T21:56:08Z,ad_emp_103,AD,Logoff,Success
26457950-62ea-44ac-91be-11ebc5be602c,2026-06-17T22:35:08Z,ad_emp_106,AD,ReadShare,Success
6dce8112-3c27-47de-be33-5b0965069c0c,2026-06-17T23:02:08Z,ad_emp_072,AD,ChangePassword,Success
3256ed14-787e-4052-a047-4f05f140a258,2026-06-17T23:07:08Z,aws_emp_090,AWS,AssumeRole,Success
f19a4345-4634-468b-87c0-c42d18d0197f,2026-06-17T23:21:08Z,ad_emp_094,AD,Logoff,Failure
d656c013-0427-4195-b102-524bf664ad81,2026-06-18T00:53:08Z,ad_emp_273,AD,ChangePassword,Success
f0efca1c-4089-44bd-b014-97edb9987a66,2026-06-18T01:11:08Z,aws_emp_278,AWS,ReadS3Bucket,Success
f6860049-a624-408f-89fa-1a73dae9ca83,2026-06-18T04:12:08Z,aws_emp_280,AWS,ReadS3Bucket,Success
a00ac361-83de-4d42-96df-95a968bcde6a,2026-06-18T06:11:08Z,aws_emp_085,AWS,AssumeRole,Success
50a07dd3-3992-4705-a76c-d99a8e8828c3,2026-06-18T07:07:08Z,ad_emp_085,AD,Logoff,Success
877182d2-bc14-4f05-ae42-3a02559c8c69,2026-06-18T07:28:08Z,okta_emp_025,Okta,UpdateProfile,Success
13765c29-f9b9-43ca-bbdc-c3e79cc90427,2026-06-18T07:35:08Z,aws_emp_197,AWS,AttachUserPolicy_AdministratorAccess,Success
4c0d5cf0-7b99-42c9-b1a2-fca63662c84e,2026-06-18T08:41:08Z,okta_emp_033,Okta,SSOLogin,Success
866c779a-0a22-4fd1-b0c9-38d018816d5e,2026-06-18T09:07:08Z,aws_emp_249,AWS,ReadS3Bucket,Success
cf72b382-b948-4217-bfd7-79c7c5f77f3c,2026-06-18T09:23:08Z,ad_emp_127,AD,ChangePassword,Success
faa84977-cbbd-413d-8be0-bc0d2e62c988,2026-06-18T09:34:08Z,ad_emp_228,AD,AddUserToGroup_DomainAdmins,Success
7f698c4d-1bc9-4fbf-9158-bf8f884cfd54,2026-06-18T09:58:08Z,aws_emp_113,AWS,AssumeRole,Success
61233fd4-2216-44d3-9efa-9c9eb95634d3,2026-06-18T11:00:08Z,aws_emp_106,AWS,AssumeRole,Success
24961d5f-d134-4ea4-bc9d-7e907efec9b4,2026-06-18T11:03:08Z,aws_emp_266,AWS,ReadS3Bucket,Success
73146d85-2010-441a-9d3c-53a75bdaf582,2026-06-18T11:20:08Z,ad_emp_087,AD,Login,Success
33798eab-83b0-40cc-a6fb-c6d5903cfd4e,2026-06-18T12:53:08Z,ad_emp_138,AD,Login,Success
1d5b4b81-5d4d-444b-b664-c43dfa9ea437,2026-06-18T13:25:08Z,aws_emp_195,AWS,AssumeRole,Success
c691f0a6-5fa4-49d2-8542-26ac9f4affa7,2026-06-18T14:05:08Z,aws_emp_049,AWS,ReadS3Bucket,Success
c56579ff-ae34-4cce-8cc6-9d0e02f45141,2026-06-18T14:09:08Z,aws_emp_226,AWS,ReadS3Bucket,Success
4dad0cd5-dc42-4c64-bb38-698be2ecf2a1,2026-06-18T14:42:08Z,aws_emp_076,AWS,DescribeEC2Instances,Success
853d4eca-da10-4251-a10c-1fc5008d6158,2026-06-18T16:28:08Z,okta_emp_059,Okta,SSOLogin,Success
33193795-cde8-4fb0-8b0f-2eef61788771,2026-06-18T16:37:08Z,ad_emp_280,AD,ReadShare,Success
66bfe1f9-d893-430c-8695-302b814f682f,2026-06-18T17:59:08Z,ad_emp_131,AD,ReadShare,Success
5e4ea476-0bae-4f6a-8994-0e04192f9964,2026-06-18T18:05:08Z,ad_emp_105,AD,ReadShare,Success
cdf07df9-3159-4589-8dfa-8ae0de103c4c,2026-06-18T18:12:08Z,okta_emp_249,Okta,ViewDashboard,Success
6690cf33-c647-4b5d-b7a5-4ad3d8a8842a,2026-06-18T21:59:08Z,ad_emp_096,AD,ReadShare,Success
58d6f751-f1b0-441b-a9fd-d7068288c425,2026-06-18T23:02:08Z,ad_emp_078,AD,Logoff,Success
117e6930-ee52-4009-9026-053f6245eab3,2026-06-18T23:09:08Z,okta_emp_293,Okta,UpdateProfile,Success
be09be2d-5ae0-49d1-b122-68c9177bc5c5,2026-06-19T00:38:08Z,okta_emp_175,Okta,SSOLogin,Success
979425c9-155f-4eaa-87d9-d8dca192485c,2026-06-19T00:55:08Z,aws_emp_016,AWS,AssumeRole,Success
8a888f53-9734-466b-bd62-82115f6e0a0c,2026-06-19T02:00:08Z,ad_emp_201,AD,Logoff,Success
bd0768b6-c23a-4366-ae02-34a355389e83,2026-06-19T02:21:08Z,okta_emp_215,Okta,SSOLogin,Success
985b9fb1-1a98-4c8d-9de6-a954c0fe631d,2026-06-19T02:52:08Z,aws_emp_084,AWS,ReadS3Bucket,Success
ad82580c-7ef9-4779-b66d-6cae0e98a9ef,2026-06-19T04:37:08Z,ad_emp_118,AD,ChangePassword,Failure
78e24262-f60a-4d62-9b89-326dd1ee6250,2026-06-19T04:58:08Z,okta_emp_205,Okta,SSOLogin,Success
8f0122f8-7b25-4993-ad4f-8d21d7252a28,2026-06-19T05:02:08Z,ad_emp_085,AD,ChangePassword,Success
940f60e3-6e9d-440e-ab58-d82cf9adacfa,2026-06-19T06:08:08Z,aws_emp_152,AWS,ReadS3Bucket,Failure
c92a683c-e6a5-4674-bd49-8510c0db3a0e,2026-06-19T07:56:08Z,ad_emp_249,AD,Login,Success
de251153-6a5f-44aa-9b30-3229d572870a,2026-06-19T08:11:08Z,ad_emp_274,AD,Logoff,Success
be75cc3d-cb0f-4d22-922a-2dbb0f6dd187,2026-06-19T10:29:08Z,aws_emp_155,AWS,AssumeRole,Success
323ea641-545d-44de-9842-9fc1dacfade3,2026-06-19T10:47:08Z,aws_emp_098,AWS,DescribeEC2Instances,Success
3184f3ff-1b5a-468c-a84e-5b11a8ad5589,2026-06-19T12:56:08Z,okta_emp_035,Okta,UpdateProfile,Success
8b46ccdd-3dca-4023-af4a-ab580fed08ec,2026-06-19T13:10:08Z,aws_emp_222,AWS,DescribeEC2Instances,Success
7f241ccd-499c-4544-89db-42a9603d7a98,2026-06-19T13:54:08Z,aws_emp_167,AWS,ReadS3Bucket,Success
82c88628-b1ef-4b84-a042-d1ab63fa03fe,2026-06-19T14:08:08Z,okta_emp_173,Okta,SSOLogin,Success
90578693-322d-4258-97f2-596fd0846d9a,2026-06-19T15:26:08Z,ad_emp_194,AD,ReadShare,Success
237d6938-edc7-4194-92d7-1dbf346df53d,2026-06-19T17:25:08Z,okta_emp_262,Okta,UpdateProfile,Success
3bec4c27-947e-486c-831a-0fb1de7261af,2026-06-19T17:42:08Z,aws_emp_286,AWS,AssumeRole,Success
5b2318dd-8432-482d-bacf-c668d79806b2,2026-06-19T18:00:08Z,aws_emp_090,AWS,ReadS3Bucket,Success
670c9773-0fc1-4e08-b9a8-66e4e5594ee7,2026-06-19T18:03:08Z,ad_emp_111,AD,ReadShare,Success
5d653778-7941-4f1e-8df1-e4be991576bc,2026-06-19T18:15:08Z,ad_emp_153,AD,ChangePassword,Success
9c967813-24f8-4fb4-a582-d9103c7da990,2026-06-19T18:57:08Z,aws_emp_134,AWS,ReadS3Bucket,Success
15ff6732-0a51-436f-8433-0482bd68e1cb,2026-06-19T19:08:08Z,okta_emp_037,Okta,UpdateProfile,Success
028e5fa3-562c-4b2f-a86d-fed98ce7c8bc,2026-06-19T19:12:08Z,aws_emp_161,AWS,DescribeEC2Instances,Success
5973f4eb-999e-41b2-9b1c-02b34c7fa75f,2026-06-19T21:06:08Z,okta_emp_083,Okta,SSOLogin,Success
87332260-51e0-4928-8765-2eaec9e42b5e,2026-06-19T22:10:08Z,aws_emp_289,AWS,Use_Expired_Token,Success
aaa10817-d540-4c28-a112-34e2da348616,2026-06-19T22:22:08Z,ad_emp_142,AD,Logoff,Success
d2264d14-a541-4703-ae9d-7d3e6bc65964,2026-06-20T00:09:08Z,okta_emp_235,Okta,SSOLogin,Success
822c5c30-399d-4b5a-b12e-97464acef6ae,2026-06-20T04:03:08Z,aws_emp_186,AWS,DescribeEC2Instances,Success
abd9f2ca-19b2-4c6c-87a9-46771fdad3af,2026-06-20T04:03:08Z,aws_emp_117,AWS,DescribeEC2Instances,Success
eb4cb9cf-66f1-4d30-90da-0e3de0a09be6,2026-06-20T05:49:08Z,aws_emp_135,AWS,AssumeRole,Success
08d206ec-eee0-4cad-b214-4d738b8ff933,2026-06-20T06:17:08Z,ad_emp_283,AD,Logoff,Success
742b1c56-6026-439b-a29c-c8fcde353dd3,2026-06-20T06:40:08Z,ad_emp_233,AD,ReadShare,Success
a65b2628-6523-4316-bb8c-567f6e64faee,2026-06-20T10:55:08Z,aws_emp_222,AWS,ReadS3Bucket,Success
1bd7a48a-dc91-4363-b24c-d4a8dfa1db76,2026-06-20T11:29:08Z,aws_emp_065,AWS,ReadS3Bucket,Success
70cbfe27-a856-4af1-af40-c7a375d70399,2026-06-20T12:10:08Z,aws_emp_188,AWS,AssumeRole,Success
918db248-0a4c-4774-8f41-bdc788125ace,2026-06-20T13:20:08Z,okta_emp_287,Okta,UpdateProfile,Success
9c93efb0-c171-4aed-b96a-63a474839166,2026-06-20T13:33:08Z,aws_emp_185,AWS,AssumeRole,Success
5d96e0ed-a1a7-4e05-abe1-89577473134b,2026-06-20T13:51:08Z,okta_emp_180,Okta,UpdateProfile,Success
9f763017-8346-4a95-898b-d5c7939c2e0a,2026-06-20T14:25:08Z,okta_emp_060,Okta,SSOLogin,Failure
9d4de302-c790-438a-8824-8a0c15f1b499,2026-06-20T14:32:08Z,ad_emp_178,AD,Logoff,Success
94775ee6-f1fd-4a78-b1cb-f086ca4c26e2,2026-06-20T14:55:08Z,okta_emp_017,Okta,SSOLogin,Success
c72a4c04-8873-4d71-b7a0-a94815257d3f,2026-06-20T16:07:08Z,ad_emp_037,AD,Logoff,Success
