event_id,timestamp,platform_id,platform,action,status
97644366-1a97-412f-91af-109e89011db8,2026-06-14T23:02:58Z,ad_emp_280,AD,ChangePassword,Success
1567f33c-25e8-41ed-ab88-0a754c4b9f2f,2026-06-14T23:36:58Z,ad_emp_051,AD,ReadShare,Success
d65af466-5832-4c07-94ce-79610c8e0086,2026-06-15T01:43:58Z,okta_emp_251,Okta,SSOLogin,Success
cd933056-a231-4b1e-8bae-04f06dce871c,2026-06-15T01:45:58Z,aws_emp_063,AWS,DescribeEC2Instances,Success
9332de0a-98f8-4700-8c4c-bfb38e2662a4,2026-06-15T01:59:58Z,ad_emp_297,AD,ReadShare,Success
73d44bec-d8b7-47bd-8b3d-576d22962ce7,2026-06-15T02:42:58Z,aws_emp_132,AWS,DescribeEC2Instances,Success
47bc3c33-b7b8-408d-ad49-cc4010a7cde7,2026-06-15T04:53:58Z,ad_emp_120,AD,ReadShare,Success
bfa85d63-3824-4438-beb2-9d15df02b9c3,2026-06-15T06:25:58Z,okta_emp_235,Okta,UpdateProfile,Success
85564259-ec6c-430d-a85a-e7b3fe4ba0cb,2026-06-15T07:55:58Z,aws_emp_081,AWS,ReadS3Bucket,Success
506483a0-44bd-42a5-8237-761fc7cd94ea,2026-06-15T09:09:58Z,aws_emp_099,AWS,DescribeEC2Instances,Success
b1bcee8d-9f27-480c-92c5-83f9300ef198,2026-06-15T09:55:58Z,aws_emp_039,AWS,AssumeRole,Success
9e0a3e9c-df93-456c-9eea-8b38da3381cd,2026-06-15T10:49:58Z,ad_emp_230,AD,Login,Success
f098c086-a8a6-44d3-9297-af1ae837b76c,2026-06-15T15:51:58Z,ad_emp_048,AD,Logoff,Success
81c126bd-c1f9-4239-b371-c7ffb7ff905b,2026-06-15T16:11:58Z,aws_emp_259,AWS,ReadS3Bucket,Success
d2b045fa-18a1-485b-8141-541e237bf6a8,2026-06-15T16:53:58Z,ad_emp_149,AD,ChangePassword,Success
1a0b3172-af10-4a17-97c7-02400f702092,2026-06-15T20:10:58Z,okta_emp_174,Okta,UpdateProfile,Success
e0ff6989-0bae-4ddc-81e9-348a3fad0d7f,2026-06-15T20:53:58Z,aws_emp_122,AWS,AssumeRole,Success
3708ebb1-fb78-4011-8975-665bb4b12a0c,2026-06-15T22:09:58Z,ad_emp_156,AD,ReadShare,Success
c58946c4-bd88-4353-b06a-ee05e7bb4c3e,2026-06-15T22:52:58Z,okta_emp_254,Okta,SSOLogin,Failure
e475e3ae-f9cc-4ca1-bf57-eecb150ec16e,2026-06-15T23:01:58Z,aws_emp_251,AWS,DescribeEC2Instances,Success
0a699a88-5e48-4b43-806b-f93516a5faaa,2026-06-15T23:24:58Z,okta_emp_111,Okta,SSOLogin,Success
e8322e0e-daf7-4dd9-a46d-657f0454f21e,2026-06-16T00:19:58Z,aws_emp_145,AWS,AssumeRole,Success
a8d6a302-67b0-47ff-9dc9-deef7a810ee8,2026-06-16T00:28:58Z,ad_emp_153,AD,Logoff,Success
8d1faa86-6197-455d-b2dd-545bcdac4331,2026-06-16T05:05:58Z,aws_emp_239,AWS,ReadS3Bucket,Success
5b2e9864-5ddd-4761-be71-bc0d7b8173d4,2026-06-16T07:11:58Z,okta_emp_219,Okta,CreateAPIToken,Success
5d423f2d-f4a8-48de-8b7a-a3184e828192,2026-06-16T08:45:58Z,ad_emp_235,AD,AddUserToGroup_DomainAdmins,Success
68414db9-be8f-454f-8b80-731130d420e9,2026-06-16T11:24:58Z,okta_emp_185,Okta,ViewDashboard,Success
057c91a5-e5c5-43a3-8396-e41407b584d7,2026-06-16T12:59:58Z,okta_emp_077,Okta,UpdateProfile,Success
ca4cf104-b665-4067-bafa-a52d631bb8b5,2026-06-16T13:37:58Z,aws_emp_228,AWS,DescribeEC2Instances,Success
34909c42-6ccc-418d-9613-6921eee2271e,2026-06-16T14:40:58Z,ad_emp_044,AD,ReadShare,Failure
2e2e4c27-6e21-4d59-8b30-8cf2a59aa2c3,2026-06-16T15:25:58Z,aws_emp_243,AWS,DescribeEC2Instances,Success
515bb8dd-7ef0-40dc-8976-c402fc1cc7c6,2026-06-16T15:40:58Z,ad_emp_161,AD,ChangePassword,Success
db22dfb1-3e7c-41a4-883c-c6799e66826e,2026-06-16T16:20:58Z,okta_emp_238,Okta,CreateAPIToken,Success
ce2dc993-4691-47b4-9006-2db118d47d84,2026-06-16T16:42:58Z,aws_emp_222,AWS,DescribeEC2Instances,Success
2ea8996c-ff8b-4ba6-9465-3a982fc5893e,2026-06-16T17:01:58Z,aws_emp_279,AWS,AssumeRole,Success
80899fba-faeb-40c2-8127-3ee2ea66e9b4,2026-06-16T17:33:58Z,aws_emp_275,AWS,ReadS3Bucket,Success
c36a9599-44c6-4fe0-9818-33c8a2c3ee22,2026-06-16T19:04:58Z,okta_emp_117,Okta,ViewDashboard,Success
363fcb45-3c8f-43f2-8380-f6e5904a9c63,2026-06-16T19:13:58Z,okta_emp_197,Okta,SSOLogin,Failure
0a58875a-de59-4742-aa3a-a8c8d33832ad,2026-06-16T20:51:58Z,okta_emp_204,Okta,ViewDashboard,Success
cdc0031e-6dab-440c-9683-b1cfc7f38f40,2026-06-16T21:14:58Z,aws_emp_062,AWS,AssumeRole,Success
368ec032-d0f8-456d-9016-301a7c61bdd8,2026-06-16T21:28:58Z,aws_emp_017,AWS,CreateRole_HighPriv,Success
edeb0d6c-4f01-4747-aabc-227080917358,2026-06-16T21:33:58Z,aws_emp_158,AWS,DescribeEC2Instances,Success
31f64029-2311-47eb-9df4-771469d6cd8d,2026-06-16T22:24:58Z,aws_emp_038,AWS,CreateRole_HighPriv,Success
866cf604-4af6-450b-be93-ea494739410a,2026-06-16T23:05:58Z,aws_emp_266,AWS,ReadS3Bucket,Success
777349f8-5e62-40b2-9404-54e0b2e9d793,2026-06-16T23:17:58Z,ad_emp_201,AD,ChangePassword,Success
0a971aa7-0920-42fa-a981-83540af73567,2026-06-17T01:09:58Z,okta_emp_249,Okta,SSOLogin,Success
3f3332c7-47d5-4134-ba8f-df4992aabc19,2026-06-17T01:35:58Z,ad_emp_135,AD,ChangePassword,Success
d157de8b-966c-4463-8d4e-ba16adb68d2c,2026-06-17T02:02:58Z,ad_emp_259,AD,ReadShare,Success
d5bc7795-704a-4069-88cf-aa57a8b40c1d,2026-06-17T02:14:58Z,aws_emp_142,AWS,DescribeEC2Instances,Success
90a5cfae-105a-4d76-9f26-63bc6b75c8f3,2026-06-17T02:30:58Z,ad_emp_214,AD,ReadShare,Success
710f2179-d020-46d4-af6c-39f9f28a3909,2026-06-17T03:45:58Z,aws_emp_104,AWS,ReadS3Bucket,Success
196e5a5b-2103-4e89-847f-d1cf6623b321,2026-06-17T04:32:58Z,aws_emp_140,AWS,AssumeRole,Failure
b5fa67b5-bc32-454a-b588-3926a0e17f03,2026-06-17T04:37:58Z,okta_emp_157,Okta,ViewDashboard,Success
6710ff56-b961-462f-847d-93f521f4e6e6,2026-06-17T04:47:58Z,okta_emp_111,Okta,ViewDashboard,Success
e9a8aa01-2463-4b34-8314-12d4fcf434e2,2026-06-17T05:58:58Z,aws_emp_111,AWS,AssumeRole,Failure
517f3072-ebea-46aa-81fd-145275c416ef,2026-06-17T06:20:58Z,ad_emp_228,AD,ReadShare,Success
e24ecceb-f8f4-4bfd-b09d-258005dfda1e,2026-06-17T07:25:58Z,okta_emp_239,Okta,ViewDashboard,Success
de272b9b-95c9-4afe-820b-e776f0930c6e,2026-06-17T07:52:58Z,okta_emp_123,Okta,ViewDashboard,Success
b3b3b113-9cd1-4412-9eaa-f7996f8ca93c,2026-06-17T08:20:58Z,ad_emp_183,AD,ReadShare,Success
9daf5e30-13af-4511-ba1f-14fd20e484f1,2026-06-17T09:49:58Z,okta_emp_150,Okta,SSOLogin,Success
59f92b5d-c053-41e8-a10e-84218a251db6,2026-06-17T10:00:58Z,ad_emp_287,AD,Login,Failure
bd68bb23-e7e6-42f1-8caf-e9e300f40db4,2026-06-17T10:14:58Z,okta_emp_148,Okta,SSOLogin,Success
1b8f91fa-664b-4689-b529-44a2f1123dff,2026-06-17T10:22:58Z,aws_emp_126,AWS,ReadS3Bucket,Success
11cf02e8-2037-4725-bc1d-66a77c92d562,2026-06-17T12:10:58Z,ad_emp_183,AD,ChangePassword,Success
eab47f41-0baa-4574-ae92-6fc922489ffd,2026-06-17T12:35:58Z,ad_emp_105,AD,ReadShare,Success
68402e7f-fbd1-4bcb-b09e-785884585bdc,2026-06-17T13:30:58Z,okta_emp_043,Okta,SSOLogin,Success
3f4f5ce7-aa26-494a-8b44-3cff5788a83a,2026-06-17T13:43:58Z,ad_emp_291,AD,ChangePassword,Success
d59f1802-b30f-4b2a-8dab-d3a005efdc28,2026-06-17T15:03:58Z,ad_emp_063,AD,AddUserToGroup_DomainAdmins,Success
4574baf9-ad23-43da-a8da-d70af6f66ac7,2026-06-17T17:05:58Z,okta_emp_150,Okta,SSOLogin,Success
c9d4d2e4-5324-424d-9260-7934c99ba107,2026-06-17T17:18:58Z,ad_emp_203,AD,ReadShare,Success
f22bd524-c5cc-4204-a3fb-3585208cb859,2026-06-17T18:42:58Z,ad_emp_143,AD,ChangePassword,Success
0e2b042d-84f8-4045-b1ef-3e8255124571,2026-06-17T19:19:58Z,ad_emp_284,AD,ChangePassword,Success
218cc7aa-6aa7-477a-bf38-81cec8f66a18,2026-06-17T19:26:58Z,ad_emp_183,AD,ChangePassword,Success
7535ce97-523f-4b69-a018-accdcb41fbf6,2026-06-17T20:10:58Z,ad_emp_048,AD,Logoff,Success
adc87553-d39f-464e-b564-1f4920f175fd,2026-06-17T22:11:58Z,aws_emp_123,AWS,AttachUserPolicy_AdministratorAccess,Success
01dcea64-d6b4-4524-a123-dd1496070e92,2026-06-17T22:56:58Z,aws_emp_256,AWS,AssumeRole,Success
81402074-56c4-4416-8c62-771bcc9d045c,2026-06-17T23:23:58Z,aws_emp_296,AWS,DescribeEC2Instances,Success
32e53b28-7a92-49f3-9bc0-252d1883d851,2026-06-17T23:58:58Z,aws_emp_215,AWS,AssumeRole,Success
a12e5194-baf0-4afb-be7e-26779053ed82,2026-06-18T00:25:58Z,okta_emp_191,Okta,SSOLogin,Success
4c9bcffd-2ddc-4abf-a5f6-116174c689a5,2026-06-18T00:45:58Z,ad_emp_049,AD,Logoff,Success
1bd8c471-f88b-426f-a57e-c43da2475908,2026-06-18T01:36:58Z,aws_emp_247,AWS,AssumeRole,Success
2cdc469e-ac0b-4123-987a-2a89ded15855,2026-06-18T02:02:58Z,ad_emp_085,AD,ReadShare,Success
44236e22-a03c-4ae1-bf05-3e59c013f9bd,2026-06-18T02:42:58Z,aws_emp_090,AWS,ReadS3Bucket,Success
ca833e24-adef-4d79-ae46-f6333c9fcdb6,2026-06-18T04:15:58Z,ad_emp_144,AD,ChangePassword,Success
025fca58-ebc0-4ab4-b707-0a91dc9988ac,2026-06-18T04:44:58Z,aws_emp_263,AWS,AttachUserPolicy_AdministratorAccess,Success
e3dd8350-fc62-43f2-b649-70878552962b,2026-06-18T04:50:58Z,ad_emp_176,AD,ReadShare,Success
e75c63c0-3b05-4499-9a58-eb66840d5e89,2026-06-18T06:00:58Z,ad_emp_200,AD,ReadShare,Success
88f7dd68-bf00-4641-b968-8389bb2bb9a5,2026-06-18T06:10:58Z,aws_emp_172,AWS,ReadS3Bucket,Failure
c2d90ca2-e8da-41d3-8471-96a8a05bd95f,2026-06-18T06:41:58Z,aws_emp_229,AWS,AssumeRole,Success
02b64161-a448-41d8-8ecf-1bf4aa68ec34,2026-06-18T12:37:58Z,okta_emp_011,Okta,SSOLogin,Success
9f6cc95b-3b66-45d9-b5c2-574d797eefbf,2026-06-18T13:41:58Z,aws_emp_066,AWS,AssumeRole,Success
0b8528ff-4b16-4578-9619-173aa428e5be,2026-06-18T14:52:58Z,okta_emp_099,Okta,SSOLogin,Success
75c46784-2531-438f-920b-fcedbee576b5,2026-06-18T16:21:58Z,okta_emp_031,Okta,ViewDashboard,Success
f6960036-8e13-4edf-b23f-26ed7de3d520,2026-06-18T16:50:58Z,aws_emp_022,AWS,AssumeRole,Success
ae23ac9a-96dc-41e2-ab7f-cbd0aad59370,2026-06-18T17:27:58Z,ad_emp_040,AD,Logoff,Success
85a3fcbf-af03-425c-b67a-f9060f07f862,2026-06-18T20:18:58Z,okta_emp_243,Okta,UpdateProfile,Success
384f2e89-8e0b-400c-99a8-4f48861bb562,2026-06-18T20:38:58Z,okta_emp_273,Okta,UpdateProfile,Success
6c2853be-4cb9-466b-88de-ede2c039bb27,2026-06-18T21:00:58Z,aws_emp_203,AWS,AssumeRole,Success
fe4e291e-88e8-457d-8ae8-12af58eb1b49,2026-06-18T23:05:58Z,okta_emp_046,Okta,SSOLogin,Success
335b58dc-0670-41ed-a80e-06be5c231d0c,2026-06-18T23:31:58Z,ad_emp_117,AD,Logoff,Success
d931f7a5-3a8a-4ed8-a904-ea15ddb8c9a6,2026-06-18T23:42:58Z,ad_emp_093,AD,ReadShare,Success
45e6f4b7-de4e-4184-a1c2-04e5f68bbeef,2026-06-19T00:11:58Z,okta_emp_043,Okta,UpdateProfile,Success
f6561deb-a36c-45b4-b88b-f32867263db2,2026-06-19T02:04:58Z,ad_emp_250,AD,ChangePassword,Success
e01de997-4353-4dee-8b72-3114d433c289,2026-06-19T02:22:58Z,aws_emp_022,AWS,ReadS3Bucket,Success
3ce20e99-ad38-4e50-adf4-18d29a27cbc9,2026-06-19T02:57:58Z,okta_emp_169,Okta,UpdateProfile,Success
a70c2731-cd46-4035-aa8f-bddf949e5819,2026-06-19T03:26:58Z,ad_emp_239,AD,ResetAdminPassword,Success
79835947-199c-44a4-930b-bb23ec087884,2026-06-19T04:07:58Z,okta_emp_062,Okta,UpdateProfile,Success
77257511-7325-4222-9a02-92e6e96323c1,2026-06-19T05:44:58Z,okta_emp_256,Okta,ViewDashboard,Success
c87bd2e8-6147-4ca1-a8cc-b704c4ffcfb6,2026-06-19T06:43:58Z,okta_emp_104,Okta,UpdateProfile,Success
c56f8533-2a3e-4a5c-b6b9-689fa49a698d,2026-06-19T07:59:58Z,okta_emp_229,Okta,ViewDashboard,Success
c383d058-915d-40d8-9419-bf21f853a24c,2026-06-19T08:17:58Z,aws_emp_258,AWS,DescribeEC2Instances,Success
72e2b31a-9c47-42f5-b13f-e5f86dee47ff,2026-06-19T09:07:58Z,ad_emp_172,AD,Login,Success
a2278d32-b5ac-410b-a388-415698a22d11,2026-06-19T11:30:58Z,ad_emp_143,AD,Logoff,Success
50624c19-32bb-42db-82e8-7c6084b98fbb,2026-06-19T12:57:58Z,okta_emp_108,Okta,UpdateProfile,Success
c92b0a3c-e116-48e0-bab2-e3d6a757a505,2026-06-19T13:25:58Z,aws_emp_147,AWS,DescribeEC2Instances,Success
735f6e7a-950b-4bce-bc04-38e090374f19,2026-06-19T13:32:58Z,aws_emp_263,AWS,AssumeRole,Success
96dc8173-e7c5-4f1b-8142-7cb86bb4b4a6,2026-06-19T13:35:58Z,okta_emp_225,Okta,ViewDashboard,Success
0e3b7744-3767-4068-9f48-6721489d3bd0,2026-06-19T14:34:58Z,okta_emp_106,Okta,UpdateProfile,Success
b542c05e-3fe8-43bc-bf57-27298e0c9c3d,2026-06-19T16:08:58Z,aws_emp_185,AWS,AssumeRole,Success
6c053053-8bb0-4d92-a12f-3f77f04086a2,2026-06-19T17:52:58Z,ad_emp_058,AD,ChangePassword,Success
4215fe5d-51ab-4929-bf8e-02c8f2f10372,2026-06-19T20:37:58Z,aws_emp_099,AWS,AssumeRole,Success
58798b12-74b2-48df-80cc-6514004df675,2026-06-19T21:13:58Z,aws_emp_286,AWS,DescribeEC2Instances,Success
86185898-c6f4-48ec-8e92-a918f3f3b486,2026-06-19T21:26:58Z,aws_emp_056,AWS,ReadS3Bucket,Success
d9232e14-ff69-46fa-a98b-24222be1db67,2026-06-19T22:02:58Z,okta_emp_135,Okta,UpdateProfile,Success
1ed6b6d9-5746-4d43-b26a-e3084ca30385,2026-06-19T22:45:58Z,okta_emp_185,Okta,UpdateProfile,Success
91417186-99bb-45d2-bf11-916e3d09f7fe,2026-06-19T22:59:58Z,ad_emp_246,AD,Logoff,Success
ac0a65fa-cc2b-43ae-a5e8-a61dc9d474d4,2026-06-20T00:16:58Z,okta_emp_252,Okta,UpdateProfile,Success
774d5432-f619-47c5-9898-8c6a395b7a3e,2026-06-20T00:42:58Z,okta_emp_099,Okta,ViewDashboard,Success
d4f0613a-2ce7-4712-b8ca-dc4ecb77599a,2026-06-20T00:47:58Z,okta_emp_086,Okta,SSOLogin,Success
1562888c-988d-415e-97a7-983d313726cc,2026-06-20T01:13:58Z,ad_emp_176,AD,AddUserToGroup_DomainAdmins,Success
05f3970a-63ad-4075-a6ae-b35de5425e97,2026-06-20T02:44:58Z,ad_emp_088,AD,Logoff,Success
f8e1b2ff-e6c2-48cc-a963-153657c54ad2,2026-06-20T02:54:58Z,aws_emp_182,AWS,AssumeRole,Success
d66ab557-3bed-43ca-a302-26a055d6188c,2026-06-20T03:51:58Z,ad_emp_265,AD,ChangePassword,Success
987db9ba-e201-4c79-87a8-29015376a88f,2026-06-20T04:09:58Z,ad_emp_244,AD,Login,Success
fbdbb1bd-5baf-4911-9a76-06d70b3d0963,2026-06-20T04:11:58Z,ad_emp_226,AD,ChangePassword,Success
5e1e6971-c88b-4498-9611-6b4ea78aad95,2026-06-20T05:21:58Z,ad_emp_254,AD,ChangePassword,Success
d3969f77-cb2e-4256-959c-0b44f85861de,2026-06-20T05:24:58Z,ad_emp_271,AD,ReadShare,Success
fd43b6d2-b215-4389-86f9-423e27ece253,2026-06-20T06:08:58Z,ad_emp_082,AD,Login,Failure
68434960-dc3b-4d2c-bd75-ac5812e4424a,2026-06-20T06:21:58Z,aws_emp_190,AWS,ReadS3Bucket,Success
b2695882-11e5-4da1-9fb3-1e6780aa9e6f,2026-06-20T06:33:58Z,okta_emp_135,Okta,ViewDashboard,Success
d7925198-3071-489e-aea6-1d6d8577960b,2026-06-20T06:42:58Z,aws_emp_294,AWS,DescribeEC2Instances,Success
cec97605-f613-48a2-9d30-38fc91ce8003,2026-06-20T07:21:58Z,aws_emp_097,AWS,AssumeRole,Success
febcc238-bf9c-4b80-bdd0-b952c165400d,2026-06-20T07:46:58Z,okta_emp_248,Okta,UpdateProfile,Success
6102862c-4596-488e-a283-79e0d4317df7,2026-06-20T07:51:58Z,ad_emp_217,AD,ReadShare,Success
66d720e0-a52b-42ac-a13f-a3ef1b157bc1,2026-06-20T08:09:58Z,okta_emp_255,Okta,SSOLogin,Success
b69f4793-6584-4206-81d7-132fe7dd0b22,2026-06-20T08:52:58Z,aws_emp_057,AWS,ReadS3Bucket,Success
e845d3c5-6d9e-44da-a72a-149966f0091b,2026-06-20T10:00:58Z,okta_emp_273,Okta,UpdateProfile,Success
cd7309d3-de6b-4f5a-b3fa-a6c640f21798,2026-06-20T10:46:58Z,ad_emp_242,AD,ReadShare,Success
fec40fcf-c8df-4b69-9f32-d99275aba27c,2026-06-20T10:49:58Z,ad_emp_156,AD,Login,Success
228f7fb0-03ea-4c64-b29f-2979d805e3bc,2026-06-20T12:36:58Z,ad_emp_281,AD,Login,Success
8ee1939c-ac48-4ba8-baf1-54d7da7eb10e,2026-06-20T13:36:58Z,ad_emp_290,AD,ChangePassword,Success
14051353-bcab-4103-a29d-6611feabb207,2026-06-20T14:36:58Z,aws_emp_121,AWS,AssumeRole,Success
